pair_indices,document1_text_preview,document2_text_preview,full_prompt,raw_llm_response,cleaned_llm_response,constraint_type,doc1_full_text,doc2_full_text
"(107, 3498)",what does the word polynomial mean...,where is the closest gas station to glendale...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does the word polynomial mean
Snippet 2: where is the closest gas station to glendale",NO,NO,Cannot-Link,what does the word polynomial mean,where is the closest gas station to glendale
"(3631, 3659)",how do i set up direct deposit...,how do i set up my direct deposit...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how do i set up direct deposit
Snippet 2: how do i set up my direct deposit",YES,YES,Must-Link,how do i set up direct deposit,how do i set up my direct deposit
"(1575, 1576)",how can i find out what my tire pressure is...,how do i find out my tire pressure...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how can i find out what my tire pressure is
Snippet 2: how do i find out my tire pressure",YES,YES,Must-Link,how can i find out what my tire pressure is,how do i find out my tire pressure
"(4441, 4443)",could i get some more checkbooks sent to me...,can i get some more checkbooks sent to me...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: could i get some more checkbooks sent to me
Snippet 2: can i get some more checkbooks sent to me",YES,YES,Must-Link,could i get some more checkbooks sent to me,can i get some more checkbooks sent to me
"(488, 2143)",where is flight dl123...,can i use pasta sauce instead of tomato paste...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: where is flight dl123
Snippet 2: can i use pasta sauce instead of tomato paste",NO,NO,Cannot-Link,where is flight dl123,can i use pasta sauce instead of tomato paste
"(92, 2451)",what is the meaning of incandescent...,where can i find routing number for pnc...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of incandescent
Snippet 2: where can i find routing number for pnc",NO,NO,Cannot-Link,what is the meaning of incandescent,where can i find routing number for pnc
"(2024, 2454)",does tofu last long in the freezer before it goes bad...,where would century bank have their routing number listed...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: does tofu last long in the freezer before it goes bad
Snippet 2: where would century bank have their routing number listed",NO,NO,Cannot-Link,does tofu last long in the freezer before it goes bad,where would century bank have their routing number listed
"(4045, 4049)",how much gas do i have in the tank...,how much gas do i have in my tank...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how much gas do i have in the tank
Snippet 2: how much gas do i have in my tank",YES,YES,Must-Link,how much gas do i have in the tank,how much gas do i have in my tank
"(95, 3508)",what's the definition of luminescent...,where is the nearest arco gas station to macdonalds...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: where is the nearest arco gas station to macdonalds",NO,NO,Cannot-Link,what's the definition of luminescent,where is the nearest arco gas station to macdonalds
"(3697, 3698)",please tell me how to increase credit limit for the chase card...,tell me how to increase credit limit for chase card...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: please tell me how to increase credit limit for the chase card
Snippet 2: tell me how to increase credit limit for chase card",YES,YES,Must-Link,please tell me how to increase credit limit for the chase card,tell me how to increase credit limit for chase card
"(103, 488)",what does anachronistic mean...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does anachronistic mean
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,what does anachronistic mean,where is flight dl123
"(1822, 1827)",i need to know the the carry-on restrictions for american airlines...,i must know the the carry-on restrictions for american airlines...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i need to know the the carry-on restrictions for american airlines
Snippet 2: i must know the the carry-on restrictions for american airlines",YES,YES,Must-Link,i need to know the the carry-on restrictions for american airlines,i must know the the carry-on restrictions for american airlines
"(3317, 3324)",what is the minimum i can pay on my gas bill...,what is the minimum amount i can pay on my gas bill...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the minimum i can pay on my gas bill
Snippet 2: what is the minimum amount i can pay on my gas bill",YES,YES,Must-Link,what is the minimum i can pay on my gas bill,what is the minimum amount i can pay on my gas bill
"(95, 3501)",what's the definition of luminescent...,where is the closest mcdonald's to foxwoods casino...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: where is the closest mcdonald's to foxwoods casino",NO,NO,Cannot-Link,what's the definition of luminescent,where is the closest mcdonald's to foxwoods casino
"(109, 4458)",what is the meaning of the word girn...,how do i order some more checks for my usaa account...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: how do i order some more checks for my usaa account",NO,NO,Cannot-Link,what is the meaning of the word girn,how do i order some more checks for my usaa account
"(2454, 3062)",where would century bank have their routing number listed...,what ingredients are needed to make lasgana...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: where would century bank have their routing number listed
Snippet 2: what ingredients are needed to make lasgana",NO,NO,Cannot-Link,where would century bank have their routing number listed,what ingredients are needed to make lasgana
"(2987, 2994)",is there a fee to use my card in france...,is there a fee if i use my card in france...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: is there a fee to use my card in france
Snippet 2: is there a fee if i use my card in france",YES,YES,Must-Link,is there a fee to use my card in france,is there a fee if i use my card in france
"(843, 844)",i want to transfer my 401k...,i wanna transfer my 401k...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i want to transfer my 401k
Snippet 2: i wanna transfer my 401k",YES,YES,Must-Link,i want to transfer my 401k,i wanna transfer my 401k
"(1571, 1573)",i would like to know my car's tire pressure...,i wanna know my car's tire pressure...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i would like to know my car's tire pressure
Snippet 2: i wanna know my car's tire pressure",YES,YES,Must-Link,i would like to know my car's tire pressure,i wanna know my car's tire pressure
"(95, 2454)",what's the definition of luminescent...,where would century bank have their routing number listed...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: where would century bank have their routing number listed",NO,NO,Cannot-Link,what's the definition of luminescent,where would century bank have their routing number listed
"(3596, 3599)",revert to factory settings...,revert back to factory settings...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: revert to factory settings
Snippet 2: revert back to factory settings",YES,YES,Must-Link,revert to factory settings,revert back to factory settings
"(3180, 3190)",i really need you to find me a hotel with good reviews in phoenix...,i need you to find me a hotel with good reviews in phoenix...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i really need you to find me a hotel with good reviews in phoenix
Snippet 2: i need you to find me a hotel with good reviews in phoenix",YES,YES,Must-Link,i really need you to find me a hotel with good reviews in phoenix,i need you to find me a hotel with good reviews in phoenix
"(92, 2455)",what is the meaning of incandescent...,where do i go if i am seeking the routing number of dallas capital...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of incandescent
Snippet 2: where do i go if i am seeking the routing number of dallas capital",NO,NO,Cannot-Link,what is the meaning of incandescent,where do i go if i am seeking the routing number of dallas capital
"(103, 3498)",what does anachronistic mean...,where is the closest gas station to glendale...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does anachronistic mean
Snippet 2: where is the closest gas station to glendale",NO,NO,Cannot-Link,what does anachronistic mean,where is the closest gas station to glendale
"(2461, 2484)",what kinds of pets do you own...,which kinds of pets do you own...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what kinds of pets do you own
Snippet 2: which kinds of pets do you own",YES,YES,Must-Link,what kinds of pets do you own,which kinds of pets do you own
"(847, 850)",i want help to transfer my 401k...,i need help to transfer my 401k...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i want help to transfer my 401k
Snippet 2: i need help to transfer my 401k",YES,YES,Must-Link,i want help to transfer my 401k,i need help to transfer my 401k
"(109, 3502)",what is the meaning of the word girn...,where is the nearest marijuana dispensary to kentucky fried chicken...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: where is the nearest marijuana dispensary to kentucky fried chicken",NO,NO,Cannot-Link,what is the meaning of the word girn,where is the nearest marijuana dispensary to kentucky fried chicken
"(118, 2455)",define epicurean...,where do i go if i am seeking the routing number of dallas capital...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: define epicurean
Snippet 2: where do i go if i am seeking the routing number of dallas capital",NO,NO,Cannot-Link,define epicurean,where do i go if i am seeking the routing number of dallas capital
"(109, 2791)",what is the meaning of the word girn...,does bill's house of chop suey accept reservations...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: does bill's house of chop suey accept reservations",NO,NO,Cannot-Link,what is the meaning of the word girn,does bill's house of chop suey accept reservations
"(3455, 3458)",what amount of vacation days do i have...,what are the amount of vacation days i have...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what amount of vacation days do i have
Snippet 2: what are the amount of vacation days i have",YES,YES,Must-Link,what amount of vacation days do i have,what are the amount of vacation days i have
"(2306, 2308)",help me get w-2 form...,help me get my w-2 form...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: help me get w-2 form
Snippet 2: help me get my w-2 form",YES,YES,Must-Link,help me get w-2 form,help me get my w-2 form
"(2352, 2369)",what is the calorie content in french fries...,what's the calorie content of french fries...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the calorie content in french fries
Snippet 2: what's the calorie content of french fries",YES,YES,Must-Link,what is the calorie content in french fries,what's the calorie content of french fries
"(95, 2456)",what's the definition of luminescent...,what is the location that td bank has their routing number listed...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: what is the location that td bank has their routing number listed",NO,NO,Cannot-Link,what's the definition of luminescent,what is the location that td bank has their routing number listed
"(109, 2455)",what is the meaning of the word girn...,where do i go if i am seeking the routing number of dallas capital...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: where do i go if i am seeking the routing number of dallas capital",NO,NO,Cannot-Link,what is the meaning of the word girn,where do i go if i am seeking the routing number of dallas capital
"(92, 2448)",what is the meaning of incandescent...,does pnc have a routing number...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of incandescent
Snippet 2: does pnc have a routing number",NO,NO,Cannot-Link,what is the meaning of incandescent,does pnc have a routing number
"(1332, 1333)",what mpg does this car get in the city...,how many mpg does this car get in the city...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what mpg does this car get in the city
Snippet 2: how many mpg does this car get in the city",YES,YES,Must-Link,what mpg does this car get in the city,how many mpg does this car get in the city
"(1325, 1327)",what is my car's mpg...,what's my car's mpg...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is my car's mpg
Snippet 2: what's my car's mpg",YES,YES,Must-Link,what is my car's mpg,what's my car's mpg
"(1351, 1355)",when is the next time i should change my oil...,when's the next time i should change my oil...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: when is the next time i should change my oil
Snippet 2: when's the next time i should change my oil",YES,YES,Must-Link,when is the next time i should change my oil,when's the next time i should change my oil
"(96, 2448)",what is the definiton of auspicious...,does pnc have a routing number...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the definiton of auspicious
Snippet 2: does pnc have a routing number",NO,NO,Cannot-Link,what is the definiton of auspicious,does pnc have a routing number
"(181, 182)",could you help me locate my phone...,can you help me locate my phone...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: could you help me locate my phone
Snippet 2: can you help me locate my phone",YES,YES,Must-Link,could you help me locate my phone,can you help me locate my phone
"(110, 488)",what does mature mean...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does mature mean
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,what does mature mean,where is flight dl123
"(488, 3079)",where is flight dl123...,what do i need to make macaroni...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: where is flight dl123
Snippet 2: what do i need to make macaroni",NO,NO,Cannot-Link,where is flight dl123,what do i need to make macaroni
"(108, 488)",what does ferrari mean...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does ferrari mean
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,what does ferrari mean,where is flight dl123
"(95, 2440)",what's the definition of luminescent...,where's the routing number for wells fargo...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: where's the routing number for wells fargo",NO,NO,Cannot-Link,what's the definition of luminescent,where's the routing number for wells fargo
"(1087, 1089)",i wanna know how many points have i earned with my credit card...,i would like to know how many points have i earned with my credit card...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i wanna know how many points have i earned with my credit card
Snippet 2: i would like to know how many points have i earned with my credit card",YES,YES,Must-Link,i wanna know how many points have i earned with my credit card,i would like to know how many points have i earned with my credit card
"(4392, 4394)",place an order for my whole shopping list...,place an order for my entire shopping list...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: place an order for my whole shopping list
Snippet 2: place an order for my entire shopping list",YES,YES,Must-Link,place an order for my whole shopping list,place an order for my entire shopping list
"(109, 2457)",what is the meaning of the word girn...,where would the routing number for first utah be located...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: where would the routing number for first utah be located",NO,NO,Cannot-Link,what is the meaning of the word girn,where would the routing number for first utah be located
"(1877, 1879)","my check engine light is on, i need someone to look at it...",my check engine light is on and i need someone to look at it...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: my check engine light is on, i need someone to look at it
Snippet 2: my check engine light is on and i need someone to look at it",YES,YES,Must-Link,"my check engine light is on, i need someone to look at it",my check engine light is on and i need someone to look at it
"(1445, 1447)",which insurance plan am i enrolled in...,what insurance plan am i enrolled in...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: which insurance plan am i enrolled in
Snippet 2: what insurance plan am i enrolled in",YES,YES,Must-Link,which insurance plan am i enrolled in,what insurance plan am i enrolled in
"(634, 637)",i want to know what type of things you can help me with...,i would like to know what type of things you can help me with...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i want to know what type of things you can help me with
Snippet 2: i would like to know what type of things you can help me with",YES,YES,Must-Link,i want to know what type of things you can help me with,i would like to know what type of things you can help me with
"(145, 146)",is there meaning to life...,is there meaning in life...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: is there meaning to life
Snippet 2: is there meaning in life",YES,YES,Must-Link,is there meaning to life,is there meaning in life
"(1326, 1328)","what is my car's mpg, please...","what's my car's mpg, please...","Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is my car's mpg, please
Snippet 2: what's my car's mpg, please",YES,YES,Must-Link,"what is my car's mpg, please","what's my car's mpg, please"
"(3110, 3117)",there's a false charge on my account from mcdonald's...,i have a false charge on my account from mcdonald's...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: there's a false charge on my account from mcdonald's
Snippet 2: i have a false charge on my account from mcdonald's",YES,YES,Must-Link,there's a false charge on my account from mcdonald's,i have a false charge on my account from mcdonald's
"(1062, 1065)","could you suggest a french restaurant, please...","can you suggest a french restaurant, please...","Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: could you suggest a french restaurant, please
Snippet 2: can you suggest a french restaurant, please",YES,YES,Must-Link,"could you suggest a french restaurant, please","can you suggest a french restaurant, please"
"(109, 974)",what is the meaning of the word girn...,what is the timezone for la...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: what is the timezone for la",NO,NO,Cannot-Link,what is the meaning of the word girn,what is the timezone for la
"(3184, 3194)",i would like to book a place to stay in phoenix from the 5th to the 9th of march...,i need to book a place to stay in phoenix from the 5th to the 9th of march...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i would like to book a place to stay in phoenix from the 5th to the 9th of march
Snippet 2: i need to book a place to stay in phoenix from the 5th to the 9th of march",YES,YES,Must-Link,i would like to book a place to stay in phoenix from the 5th to the 9th of march,i need to book a place to stay in phoenix from the 5th to the 9th of march
"(4440, 4443)","can i get some more checkbooks sent to me, please...",can i get some more checkbooks sent to me...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: can i get some more checkbooks sent to me, please
Snippet 2: can i get some more checkbooks sent to me",YES,YES,Must-Link,"can i get some more checkbooks sent to me, please",can i get some more checkbooks sent to me
"(95, 2433)",what's the definition of luminescent...,what is the routing number of my checking account at first national bankj...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: what is the routing number of my checking account at first national bankj",NO,NO,Cannot-Link,what's the definition of luminescent,what is the routing number of my checking account at first national bankj
"(2506, 2514)",check meeting room availability between one and three pm...,check meeting rooms available between one and three pm...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: check meeting room availability between one and three pm
Snippet 2: check meeting rooms available between one and three pm",YES,YES,Must-Link,check meeting room availability between one and three pm,check meeting rooms available between one and three pm
"(95, 2442)",what's the definition of luminescent...,where is wells fargo's routing number listed...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: where is wells fargo's routing number listed",NO,NO,Cannot-Link,what's the definition of luminescent,where is wells fargo's routing number listed
"(103, 2455)",what does anachronistic mean...,where do i go if i am seeking the routing number of dallas capital...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does anachronistic mean
Snippet 2: where do i go if i am seeking the routing number of dallas capital",NO,NO,Cannot-Link,what does anachronistic mean,where do i go if i am seeking the routing number of dallas capital
"(102, 504)",what's the definition of remunerative...,is flight dl123 delayed...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of remunerative
Snippet 2: is flight dl123 delayed",NO,NO,Cannot-Link,what's the definition of remunerative,is flight dl123 delayed
"(115, 2454)",what's the meaning of naff...,where would century bank have their routing number listed...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the meaning of naff
Snippet 2: where would century bank have their routing number listed",NO,NO,Cannot-Link,what's the meaning of naff,where would century bank have their routing number listed
"(95, 2451)",what's the definition of luminescent...,where can i find routing number for pnc...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: where can i find routing number for pnc",NO,NO,Cannot-Link,what's the definition of luminescent,where can i find routing number for pnc
"(4441, 4444)",could i get some more checkbooks sent to me...,"could i get some more checkbooks sent to me, please...","Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: could i get some more checkbooks sent to me
Snippet 2: could i get some more checkbooks sent to me, please",YES,YES,Must-Link,could i get some more checkbooks sent to me,"could i get some more checkbooks sent to me, please"
"(1627, 1642)",what is my apr rate...,what's my apr rate...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is my apr rate
Snippet 2: what's my apr rate",YES,YES,Must-Link,what is my apr rate,what's my apr rate
"(109, 3426)",what is the meaning of the word girn...,what shots do i need if i'm travelling to odessa...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: what shots do i need if i'm travelling to odessa",NO,NO,Cannot-Link,what is the meaning of the word girn,what shots do i need if i'm travelling to odessa
"(102, 488)",what's the definition of remunerative...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of remunerative
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,what's the definition of remunerative,where is flight dl123
"(3187, 3192)",i must get a hotel in phoenix near chase field from january 4th to the 8th...,i need to get a hotel in phoenix near chase field from january 4th to the 8th...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i must get a hotel in phoenix near chase field from january 4th to the 8th
Snippet 2: i need to get a hotel in phoenix near chase field from january 4th to the 8th",YES,YES,Must-Link,i must get a hotel in phoenix near chase field from january 4th to the 8th,i need to get a hotel in phoenix near chase field from january 4th to the 8th
