tweet,Keyphrase Expansion - average,Success,0.4826666666666667,0.469340487286985,0.48266666666666663,0.47369644071979655,0.4826666666666667,0.09496027343298162,0.10376985460425782
tweet,Keyphrase Expansion - weighted_0.1,Success,0.3596666666666667,0.35904845200838986,0.35966666666666675,0.3574366608055473,0.3596666666666667,0.0018360273110460377,0.0014859758658321807
tweet,Keyphrase Expansion - weighted_0.2,Success,0.38033333333333336,0.37945151108517444,0.38033333333333336,0.37807191564759374,0.38033333333333336,0.005048364909657337,0.005217319277209674
tweet,Keyphrase Expansion - weighted_0.3,Success,0.4086666666666667,0.40729381258199276,0.4086666666666667,0.4069049598133767,0.4086666666666667,0.012607937211655706,0.014018083581799864
tweet,Keyphrase Expansion - weighted_0.4,Success,0.426,0.42505815626708293,0.426,0.4239936482664211,0.426,0.04171207171805379,0.04643123171324782
tweet,Keyphrase Expansion - weighted_0.5,Success,0.4826666666666667,0.469340487286985,0.48266666666666663,0.47369644071979655,0.4826666666666667,0.09496027343298162,0.10376985460425782
tweet,Keyphrase Expansion - weighted_0.6,Success,0.612,0.6052702463228778,0.612,0.6070247522976221,0.612,0.1861749726969457,0.21008517331556079
tweet,Keyphrase Expansion - weighted_0.7,Success,0.6216666666666667,0.6127207040001922,0.6216666666666666,0.613986393028441,0.6216666666666667,0.2033366868058684,0.22880390647214513
tweet,Keyphrase Expansion - weighted_0.8,Success,0.6263333333333333,0.615652176097078,0.6263333333333333,0.6164874536198638,0.6263333333333333,0.21765930673785036,0.24266470704141205
tweet,Keyphrase Expansion - weighted_0.9,Success,0.632,0.6228449522666676,0.632,0.6238563666522222,0.632,0.2214279268894085,0.24648338541137574
tweet,Keyphrase Expansion - weighted_1.0,Success,0.6366666666666667,0.627285328363734,0.6366666666666666,0.6284732991150691,0.6366666666666667,0.22939941891626234,0.254196093707852
clinc,Keyphrase Expansion - concatenated,Success,0.7984444444444444,0.797038331138151,0.7984444444444445,0.7805880487650841,0.7984444444444444,0.932215778433188,0.7600309551773841
clinc,Keyphrase Expansion - average,Success,0.8146666666666667,0.812400366319882,0.8146666666666668,0.798296282200713,0.8146666666666667,0.93258303118893,0.7607736900100472
clinc,Keyphrase Expansion - weighted_0.1,Success,0.7937777777777778,0.7828763442837327,0.7937777777777779,0.7712027915833797,0.7937777777777778,0.9334719441734948,0.7606763557071766
clinc,Keyphrase Expansion - weighted_0.2,Success,0.7895555555555556,0.7845805972799466,0.7895555555555556,0.7702058667912928,0.7895555555555556,0.9277312473785124,0.7438537511431486
clinc,Keyphrase Expansion - weighted_0.3,Success,0.8046666666666666,0.7916295909694362,0.8046666666666666,0.7832522709988791,0.8046666666666666,0.9298095094304621,0.7506067098567468
clinc,Keyphrase Expansion - weighted_0.4,Success,0.7948888888888889,0.7903822468539441,0.7948888888888888,0.7746925442764719,0.7948888888888889,0.9332701451393748,0.7569200593653067
clinc,Keyphrase Expansion - weighted_0.5,Success,0.8146666666666667,0.812400366319882,0.8146666666666668,0.798296282200713,0.8146666666666667,0.93258303118893,0.7607736900100472
clinc,Keyphrase Expansion - weighted_0.6,Success,0.7815555555555556,0.7846964579861975,0.7815555555555554,0.764475434582115,0.7815555555555556,0.9250641002108276,0.7270008944175109
clinc,Keyphrase Expansion - weighted_0.7,Success,0.8137777777777778,0.808633028429446,0.8137777777777777,0.7962661780280793,0.8137777777777778,0.9338692844991793,0.7742135671724556
clinc,Keyphrase Expansion - weighted_0.8,Success,0.7966666666666666,0.7861048674676465,0.7966666666666666,0.7770394125990794,0.7966666666666666,0.9233071475468455,0.7473272797045859
clinc,Keyphrase Expansion - weighted_0.9,Success,0.7986666666666666,0.789576426522084,0.7986666666666667,0.7771820825521989,0.7986666666666666,0.9300748827889377,0.7570230063442044
clinc,Keyphrase Expansion - weighted_1.0,Success,0.816,0.8056695885261238,0.8160000000000001,0.7970712864938191,0.816,0.9328209028497914,0.771887317357907
clinc,Naive KMeans,Success,0.7846666666666666,0.7767082236593078,0.7846666666666666,0.7629959868327275,0.7846666666666666,0.9246513129439106,0.74248540332044
clinc,LLM Correction,Success,0.7857777777777778,0.7770332696610961,0.7857777777777778,0.7638024688133436,0.7857777777777778,0.9247384646718066,0.743251453898465
bank77,Naive KMeans,Success,0.6275974025974026,0.6357776243858152,0.6275974025974025,0.6059188537950843,0.6275974025974026,0.8097129764874328,0.5282874022548594
bank77,LLM Correction,Success,0.6288961038961038,0.6373710502784099,0.6288961038961037,0.6070031272921225,0.6288961038961038,0.810267583128851,0.529282478864601
bank77,Keyphrase Expansion - concatenated,Success,0.6568181818181819,0.6564497652699849,0.6568181818181817,0.6323635718590942,0.6568181818181819,0.8347217756673689,0.5666153876167839
bank77,Keyphrase Expansion - average,Success,0.6139610389610389,0.5973736106603654,0.6139610389610389,0.583212219234526,0.6139610389610389,0.819188951836933,0.5315690451414223
bank77,Keyphrase Expansion - weighted_0.1,Success,0.638961038961039,0.6528095455578328,0.638961038961039,0.6150325560372968,0.638961038961039,0.8224552926842956,0.5459058212715004
bank77,Keyphrase Expansion - weighted_0.2,Success,0.6253246753246753,0.6124910778858522,0.6253246753246753,0.5922826094744498,0.6253246753246753,0.8246823703409809,0.5508009560640087
bank77,Keyphrase Expansion - weighted_0.3,Success,0.6535714285714286,0.64826121255206,0.6535714285714285,0.6317973875208243,0.6535714285714286,0.8293424322424691,0.5605772754798609
bank77,Keyphrase Expansion - weighted_0.4,Success,0.6204545454545455,0.6227819135093647,0.6204545454545455,0.5927040795465279,0.6204545454545455,0.8258092947120784,0.5333894734586943
bank77,Keyphrase Expansion - weighted_0.5,Success,0.6139610389610389,0.5973736106603654,0.6139610389610389,0.583212219234526,0.6139610389610389,0.819188951836933,0.5315690451414223
bank77,Keyphrase Expansion - weighted_0.6,Success,0.6691558441558442,0.6945273254945437,0.6691558441558442,0.6542806933944885,0.6691558441558442,0.832372646707633,0.5616871642561431
bank77,Keyphrase Expansion - weighted_0.7,Success,0.6272727272727273,0.6328330511888972,0.6272727272727273,0.6062967169491961,0.6272727272727273,0.8220428100568006,0.5368091814064143
bank77,Keyphrase Expansion - weighted_0.8,Success,0.6285714285714286,0.6382236677088776,0.6285714285714287,0.6113564326820763,0.6285714285714286,0.8201451850866596,0.5428470975192488
bank77,Keyphrase Expansion - weighted_0.9,Success,0.6409090909090909,0.649551536821815,0.6409090909090909,0.6241652356150426,0.6409090909090909,0.816847541158611,0.5439000086091339
bank77,Keyphrase Expansion - weighted_1.0,Success,0.6659090909090909,0.6712044004295352,0.6659090909090909,0.6500428755767464,0.6659090909090909,0.827692220384758,0.5730476919884833
agnews,Naive KMeans,Success,0.8625,0.8621242639008561,0.8625,0.8611306642976746,0.8625,0.6491458307065296,0.681361249440563
agnews,Naive KMeans,Success,0.8631578947368421,0.8631886368471144,0.8631578947368421,0.8619504998226575,0.8631578947368421,0.6509393893547801,0.6827164869856163
hwu64,Naive KMeans,Success,0.6449814126394052,0.614850404194937,0.617429240167727,0.5954075242122341,0.6449814126394052,0.8232522712933952,0.5416701748091339
hwu64,LLM Correction,Success,0.6524163568773235,0.618030898305001,0.6252303183841014,0.6017561830553372,0.6524163568773235,0.8257303047374067,0.5498026087525151
hwu64,Keyphrase Expansion - concatenated,Success,0.6338289962825279,0.6156835852836617,0.6176694741661847,0.5937966618670293,0.6338289962825279,0.8230293345637384,0.5414650997449734
hwu64,Keyphrase Expansion - average,Success,0.7267657992565055,0.7232239096316424,0.7006637185913502,0.6865720750469548,0.7267657992565055,0.8577495651171264,0.6278563335002296
hwu64,Keyphrase Expansion - weighted_0.1,Success,0.6514869888475836,0.6321802485385394,0.6461127551176893,0.6118679019774127,0.6514869888475836,0.8288910957812309,0.5626781892438455
hwu64,Keyphrase Expansion - weighted_0.2,Success,0.6923791821561338,0.6645515156154,0.6596591639354796,0.6457817278829995,0.6923791821561338,0.8333531931514438,0.5758366709258236
hwu64,Keyphrase Expansion - weighted_0.3,Success,0.6756505576208178,0.6613116880108107,0.6558875529167469,0.6331988712786601,0.6756505576208178,0.8381879125982268,0.5760710908957035
hwu64,Keyphrase Expansion - weighted_0.4,Success,0.6552044609665427,0.6399579060677881,0.6325406364468864,0.6146294126535488,0.6552044609665427,0.8241178400734639,0.5537621405199751
hwu64,Keyphrase Expansion - weighted_0.5,Success,0.7267657992565055,0.7232239096316424,0.7006637185913502,0.6865720750469548,0.7267657992565055,0.8577495651171264,0.6278563335002296
hwu64,Keyphrase Expansion - weighted_0.6,Success,0.6570631970260223,0.6299431486029856,0.6308100479564296,0.6104870116628205,0.6570631970260223,0.8325512605906924,0.5660576903738406
hwu64,Keyphrase Expansion - weighted_0.7,Success,0.6951672862453532,0.6865913188784397,0.6885967924619241,0.6653194309198373,0.6951672862453532,0.8395926195851311,0.5961656080110953
hwu64,Keyphrase Expansion - weighted_0.8,Success,0.645910780669145,0.6522065101672168,0.6347769714751623,0.6240438808716771,0.645910780669145,0.8134292725017055,0.5294346299100057
hwu64,Keyphrase Expansion - weighted_0.9,Success,0.6747211895910781,0.6423779321889291,0.6517823756105006,0.6284479214475596,0.6747211895910781,0.8258796905278296,0.5657036050937614
hwu64,Keyphrase Expansion - weighted_1.0,Success,0.6486988847583643,0.6111462165670125,0.628331219675792,0.6055751327178169,0.6486988847583643,0.823971195623736,0.5604146014678197
hwu64,Pairwise Constraints,Failed (Clustering Error)
hwu64,Pairwise Constraints,Failed (Clustering Error)
hwu64,Pairwise Constraints,Failed (Clustering Error)
clinc,Pairwise Constraints,Success,0.6513333333333333,0.6276712254989133,0.6513333333333334,0.6064384152105631,0.6513333333333333,0.8970167994642987,0.623704759069697
hwu64,Pairwise Constraints,Success,0.6068773234200744,0.5484115559664122,0.5711420227250819,0.5321151211069362,0.6068773234200744,0.8050547585033299,0.5173643113938223
tweet,Pairwise Constraints,Failed (Clustering Error)
tweet,Pairwise Constraints,Success
tweet,Pairwise Constraints,Success
tweet,Pairwise Constraints,Success (Fallback Method)
tweet,Pairwise Constraints,Success (Fallback Method),6.965747117996216,0,150
tweet,Pairwise Constraints,Success,4.86037802696228,1,149
tweet,Pairwise Constraints,Success,0.5673333333333334,0.5608625472191862,0.5673333333333334,0.5618146587277262,0.5673333333333334,0.14350858889884083,0.15813264876485833
hwu64,Pairwise Constraints,Success,0.4879182156133829,0.4430098270891538,0.47376119060946364,0.41417176581334003,0.4879182156133829,0.7697606670568783,0.40727372626690944
